,0,1
0,D5,Player 2
1,S11,Player 2
2,H12,player 1
3,Tie,Tie
4,S10,Player 2
5,S8,Player 2
6,D2,player 1
7,S12,Player 2
8,C7,Player 2
9,S2,player 1
10,H11,player 1
11,D13,Player 2
12,C2,Player 2
13,D2,Player 2
14,S11,Player 2
15,S12,Player 2
16,H7,player 1
17,H11,Player 2
18,C12,Player 2
19,H12,Player 2
20,H3,player 1
21,S11,Player 2
22,S10,player 1
23,D8,Player 2
24,H13,Player 2
25,C5,Player 2
26,C11,player 1
27,S10,player 1
28,D3,player 1
29,H13,player 1
30,D12,player 1
31,D13,Player 2
32,H4,player 1
33,C9,player 1
34,S13,Player 2
35,D12,player 1
36,D7,player 1
37,D11,player 1
38,C8,Player 2
39,C5,player 1
40,S12,player 1
41,H4,player 1
42,C3,player 1
43,H8,player 1
44,D12,Player 2
45,H12,Player 2
46,H12,player 1
47,S2,Player 2
48,D9,Player 2
49,D5,player 1
50,H4,player 1
51,H5,player 1
52,H7,player 1
53,Tie,Tie
54,C7,player 1
55,D6,player 1
56,C8,player 1
57,C13,Player 2
58,S3,Player 2
59,S7,Player 2
60,H10,Player 2
61,D13,player 1
62,C13,player 1
63,H4,player 1
64,H13,Player 2
65,C5,player 1
66,D11,player 1
67,D10,player 1
68,Tie,Tie
69,H12,player 1
70,H12,Player 2
71,D12,Player 2
72,C10,player 1
73,H9,Player 2
74,C8,player 1
75,H6,Player 2
76,D5,Player 2
77,D11,player 1
78,C13,Player 2
79,H6,player 1
80,C13,player 1
81,D10,player 1
82,H12,player 1
83,C6,player 1
84,C9,Player 2
85,S13,Player 2
86,C8,player 1
87,C12,Player 2
88,C10,player 1
89,S13,player 1
90,C12,player 1
91,H4,Player 2
92,H8,Player 2
93,H10,Player 2
94,C5,player 1
95,C12,player 1
96,D7,Player 2
97,S13,Player 2
98,H9,Player 2
99,D6,Player 2
100,H6,player 1
101,H11,Player 2
102,S12,player 1
103,H5,player 1
104,Tie,Tie
105,D10,player 1
106,C11,Player 2
107,D5,player 1
108,C10,Player 2
109,C12,Player 2
110,H10,Player 2
111,C6,player 1
112,D7,player 1
113,C10,player 1
114,Tie,Tie
115,H7,player 1
116,S11,player 1
117,D4,player 1
118,D4,Player 2
119,H12,Player 2
120,C12,player 1
121,Tie,Tie
122,H10,player 1
123,S5,player 1
124,S13,Player 2
125,H10,player 1
126,C7,Player 2
127,D12,Player 2
128,C12,player 1
129,D11,Player 2
130,S13,player 1
131,S10,Player 2
132,S12,Player 2
133,S8,Player 2
134,H12,player 1
135,C13,Player 2
136,D12,Player 2
137,C11,Player 2
138,S6,player 1
139,C9,Player 2
140,D4,player 1
141,C7,Player 2
142,S11,Player 2
143,H8,Player 2
144,D13,Player 2
145,D12,Player 2
146,S2,player 1
147,Tie,Tie
148,H11,player 1
149,D12,Player 2
150,C8,player 1
151,D8,Player 2
152,C6,Player 2
153,C10,Player 2
154,H9,Player 2
155,C12,Player 2
156,D12,Player 2
157,H8,player 1
158,H11,Player 2
159,H11,Player 2
160,H6,Player 2
161,S12,player 1
162,D8,player 1
163,C8,player 1
164,S12,player 1
165,C12,player 1
166,C9,Player 2
167,C11,player 1
168,D8,player 1
169,H6,player 1
170,C11,player 1
171,C8,player 1
172,S7,Player 2
173,D7,player 1
174,S13,player 1
175,D13,player 1
176,H12,player 1
177,D11,Player 2
178,D9,player 1
179,S9,Player 2
180,D6,player 1
181,S12,Player 2
182,C4,Player 2
183,H12,Player 2
184,S12,player 1
185,H9,Player 2
186,D13,Player 2
187,D11,player 1
188,S11,player 1
189,S11,Player 2
190,S13,Player 2
191,H13,Player 2
192,C5,player 1
193,Tie,Tie
194,D8,Player 2
195,C9,Player 2
196,C13,player 1
197,D10,Player 2
198,H3,Player 2
199,D13,player 1
200,S8,Player 2
201,S12,Player 2
202,S13,Player 2
203,S7,Player 2
204,D8,Player 2
205,D8,player 1
206,D10,player 1
207,S12,Player 2
208,S12,Player 2
209,H11,player 1
210,D13,player 1
211,C9,player 1
212,Tie,Tie
213,H5,Player 2
214,H12,Player 2
215,C12,player 1
216,Tie,Tie
217,S12,Player 2
218,C7,player 1
219,H13,player 1
220,S11,Player 2
221,C11,Player 2
222,D3,player 1
223,D3,Player 2
224,C8,player 1
225,S13,player 1
226,H11,Player 2
227,S8,player 1
228,S13,player 1
229,H10,Player 2
230,D12,Player 2
231,S5,Player 2
232,C6,Player 2
233,C9,Player 2
234,H13,Player 2
235,S10,player 1
236,S7,player 1
237,S8,player 1
238,C12,Player 2
239,S4,Player 2
240,H5,Player 2
241,D6,player 1
242,C7,Player 2
243,D11,player 1
244,S5,player 1
245,S6,player 1
246,H10,player 1
247,D13,Player 2
248,D13,player 1
249,S9,player 1
250,D6,Player 2
251,H11,Player 2
252,S13,player 1
253,C11,Player 2
254,D13,player 1
255,Tie,Tie
256,S13,player 1
257,S11,player 1
258,C5,player 1
259,H3,player 1
260,C11,Player 2
261,C11,player 1
262,D12,Player 2
263,C8,player 1
264,H8,Player 2
265,H2,Player 2
266,H7,Player 2
267,C11,Player 2
268,C11,player 1
269,S13,player 1
270,C11,Player 2
271,C10,Player 2
272,H9,player 1
273,S10,Player 2
274,Tie,Tie
275,C11,player 1
276,C5,Player 2
277,S6,player 1
278,D7,Player 2
279,S13,Player 2
280,H12,Player 2
281,Tie,Tie
282,H7,Player 2
283,C5,Player 2
284,S12,Player 2
285,C11,player 1
286,H13,player 1
287,S12,Player 2
288,H6,Player 2
289,D11,Player 2
290,C13,player 1
291,C11,Player 2
292,Tie,Tie
293,S2,Player 2
294,C6,player 1
295,H12,player 1
296,C5,Player 2
297,C13,player 1
298,S8,player 1
299,D9,Player 2
300,C11,Player 2
301,D7,player 1
302,D10,player 1
303,D12,player 1
304,D9,player 1
305,S11,Player 2
306,D11,Player 2
307,C13,Player 2
308,S7,Player 2
309,D12,Player 2
310,H13,player 1
311,H8,Player 2
312,D12,Player 2
313,S13,Player 2
314,S6,player 1
315,S5,Player 2
316,C3,Player 2
317,C8,Player 2
318,D5,player 1
319,D11,player 1
320,S7,player 1
321,D11,Player 2
322,Tie,Tie
323,H9,Player 2
324,D2,player 1
325,H8,Player 2
326,S9,player 1
327,S7,Player 2
328,H11,Player 2
329,H11,Player 2
330,D9,player 1
331,D8,Player 2
332,D13,Player 2
333,D3,player 1
334,H11,player 1
335,C11,player 1
336,S7,Player 2
337,H4,Player 2
338,H9,player 1
339,C12,player 1
340,S5,player 1
341,C3,player 1
342,C6,player 1
343,C11,Player 2
344,Tie,Tie
345,D13,Player 2
346,H13,Player 2
